gpstime,rostime,distance,position_error,iou,heading_error,speed_error
1730984942.435,1730984924.4369614,9.198637354672037,0.33091960221788286,0.6556183659548761,1.9566965637951212,0.7751852505593391
1730984942.44,1730984924.4412081,9.198646409100988,0.3309207255766631,0.6556194420028333,1.956558584562417,0.7748038265817393
1730984942.445,1730984924.4471686,9.198668676727788,0.33092363142116826,0.655622094625207,1.9566101129611453,0.7745085491652539
1730984942.45,1730984924.4510329,9.198665197566065,0.33092290003775077,0.6556218886704266,1.956622665525019,0.775065750406546
1730984942.54,1730984924.5410192,9.198833071610533,0.33590023887444714,0.6454662676279868,2.6840837094978536,0.7874011249842591
1730984942.545,1730984924.5469925,9.198829435191907,0.33594205515858716,0.6454369273039479,2.684724324455969,0.7882915149523262
1730984942.55,1730984924.5516264,9.19883538244034,0.33595840425063767,0.6454262344460892,2.6846843546845474,0.7884592663340947
1730984942.555,1730984924.5568998,9.19885063949636,0.3359314525210201,0.6454468113037455,2.684573325670412,0.7885144265491985
1730984942.635,1730984924.6370153,9.199072021116844,0.30315782897489746,0.6721550002841552,0.170498573891412,0.7340497310650109
1730984942.64,1730984924.641019,9.199070630721817,0.303131921832181,0.6721738567162587,0.17012206834387644,0.7345361749411378
1730984942.645,1730984924.6471827,9.199084105066445,0.3031428395856534,0.672168543048238,0.17014815520612547,0.7341625061598368
1730984942.65,1730984924.651086,9.199105866452697,0.30319278560904206,0.6721360830908747,0.1704792192379232,0.7340514650501817
1730984942.74,1730984924.7410212,9.199440506729077,0.35008755236417244,0.6389445286169405,,0.7060423698653979
1730984942.745,1730984924.7472398,9.199454691641758,0.34999259671692334,0.63901045521765,,0.7053473931765121
1730984942.75,1730984924.7514954,9.199476235703578,0.3499728771805884,0.6390252070797701,,0.7047386050159188
1730984942.84,1730984924.8410633,9.199863059317046,0.35632070470786203,0.6606510152073969,1.5611231893205084,0.8111954587556747
1730984942.845,1730984924.8460753,9.199883775855968,0.35631340514450055,0.6606625678792686,1.5606968966241905,0.8108292261747077
1730984942.85,1730984924.851023,9.199914098696844,0.3563179594243352,0.6606674264808948,1.5606242407067978,0.8105894329121436
1730984942.935,1730984924.937274,9.200339215315637,0.3321407315881811,0.6749305320911397,1.044724652846638,0.757822178710162
1730984942.94,1730984924.941078,9.200367319294404,0.3321597946653381,0.6749244255824566,1.0445769173501263,0.75738776374677
1730984942.945,1730984924.947052,9.200381821465374,0.3321383565165266,0.6749458748557855,1.0446473560825198,0.7573490586400441
1730984942.95,1730984924.9513385,9.200403133261858,0.3321483188883938,0.6749448025018875,1.0446970218940224,0.7579291630137803
1730984942.955,1730984924.956995,9.200440122176467,0.33214698079693933,0.6749575612917954,1.0446376847240217,0.757963075424547
1730984943.035,1730984925.0371027,9.200789659123389,0.3597761703044191,0.6449790833727402,2.597961591098155,0.7728434372073167
1730984943.04,1730984925.0414639,9.200774153863927,0.35977005662583056,0.6449808435111497,2.597969531571536,0.7731869312741254
1730984943.045,1730984925.0472658,9.200730580337693,0.3597609731520674,0.6449798421773675,2.5979317667924278,0.773921945432998
1730984943.05,1730984925.0510056,9.200714588506283,0.3597271898061825,0.6450017021876754,2.5977167445303024,0.7741849081129422
1730984943.14,1730984925.141118,9.200320779684013,0.3393717399040936,0.6368629317786236,,0.7109121678279985
1730984943.145,1730984925.1460898,9.200284357690316,0.3393771920794333,0.6368558578577069,,0.7111598742713217
1730984943.15,1730984925.1513016,9.20027102923591,0.33936871255871354,0.6368603166830844,,0.7109632687500665
1730984943.155,1730984925.1560931,9.200255602165198,0.3393569314475263,0.6368668087928427,,0.7109467162924623
1730984943.235,1730984925.2370331,9.19993530617641,0.34450033778401057,0.6432342702976634,2.1083261355437948,0.7723628757013041
1730984943.24,1730984925.241321,9.199924319422257,0.34450615529909,0.643227640359147,2.1082616301716293,0.7720538062339962
1730984943.245,1730984925.2472718,9.199903658299677,0.3444695711582173,0.6432493695538781,2.1080498882055316,0.7719924621813972
1730984943.25,1730984925.2510993,9.199867963626755,0.3444570937857999,0.6432504750078266,2.108001191581085,0.7717099405329225
1730984943.335,1730984925.3372524,9.19957890843225,0.35281303343728987,0.6695024008839158,0.2960519982078562,0.7426824645525913
1730984943.34,1730984925.341152,9.199565989730665,0.352800600624312,0.6695109622975711,0.29617996142358827,0.7425963306780013
1730984943.345,1730984925.3471076,9.199542258539537,0.3527807419933935,0.6695241498530885,0.29602344222835875,0.7421896722494096
1730984943.35,1730984925.3514242,9.199535044455013,0.35277519650170935,0.6695277192334937,0.29583149334864167,0.7422930124191193
1730984943.44,1730984925.4410262,9.1992842618587,0.3293962612090305,0.6362462348270581,2.202620185395679,0.8157146311610569
1730984943.445,1730984925.4460516,9.199272124253005,0.329387816552405,0.6362510432356189,2.2028472683214684,0.8162033217887458
1730984943.45,1730984925.4511256,9.19926957212117,0.329413016391682,0.6362342019644993,2.203085749462664,0.81624778691129
1730984943.535,1730984925.5370753,9.198990788125103,0.3515271245732021,0.6655172941338179,0.17185872647348033,0.78079833436023
1730984943.54,1730984925.5411658,9.199003852044537,0.35151843762714874,0.6655286487323103,0.1718881843552178,0.7806850572932483
1730984943.545,1730984925.5470657,9.198972256033896,0.3514626770296464,0.6655621545136068,0.1719172531543829,0.7814358388131533
1730984943.55,1730984925.5515296,9.198963181713063,0.351447995982175,0.6655707162957343,0.1718283773017144,0.7818365915322765
1730984943.635,1730984925.6370883,9.198759948038251,0.34963912932596625,0.6736720093472439,0.23917572587429214,0.799209890206931
1730984943.64,1730984925.641256,9.19875051293978,0.34963785502056405,0.6736716153391665,0.23900059542033825,0.7998853692690627
1730984943.645,1730984925.6471505,9.198712222384126,0.3496768525535041,0.6736334186856214,0.23846371565416513,0.7996472186907239
1730984943.65,1730984925.651152,9.198697106673514,0.34965864193138546,0.6736462719819054,0.2384311974307587,0.799663531269133
1730984943.74,1730984925.7412078,9.198545120764573,0.35857533039199374,0.6646267332480204,0.45223963067420736,0.8272405314987388
1730984943.745,1730984925.7463262,9.198541064578919,0.35856141725027985,0.6646375314860602,0.45222293240912204,0.8272264687037656
1730984943.75,1730984925.7514498,9.198545522732696,0.358557797789122,0.6646409965676174,0.45240148111410217,0.8267289636086178
1730984943.755,1730984925.7561488,9.198542962013075,0.3585244726317886,0.6646677615500727,0.45229530487333913,0.8265729620307125
1730984943.835,1730984925.8371327,9.198433923455166,0.34771260640622903,0.6760405705089645,0.9757352906768402,0.7651677194964351
1730984943.84,1730984925.8414268,9.198416817421023,0.34765768659742163,0.676084232877721,0.976119771482348,0.7644985110277707
1730984943.845,1730984925.8472562,9.198419259275957,0.34763411682980605,0.6761046862749435,0.9762529982212014,0.7641492886674487
1730984943.85,1730984925.8510635,9.198419323437923,0.3476217949884607,0.6761151624114122,0.9762973041132623,0.7639538906940656
1730984943.94,1730984925.941093,9.19832991340098,0.3511165054009627,0.6504608569067744,1.255113315157117,0.7488698633360574
1730984943.945,1730984925.9469984,9.19830218679201,0.3511583950467357,0.6504229324543956,1.2554195081777229,0.7491706787086648
1730984943.95,1730984925.951775,9.198298958282678,0.35117435454381724,0.6504103305892682,1.2557726218962975,0.749784859272561
1730984943.955,1730984925.9569223,9.198297785063044,0.35115444398615053,0.6504248538133044,1.2557935799739388,0.7497937618889469
1730984944.04,1730984926.0410182,9.198186560011555,0.3605941781431842,0.6654491103170814,1.2735191253602578,0.7107672957113891
1730984944.045,1730984926.0461936,9.198194440956877,0.3605899859427172,0.6654541117375996,1.273474012295685,0.7107915737051139
1730984944.05,1730984926.0511978,9.198166282902143,0.3605750999590707,0.6654614684904561,1.2734699536191327,0.7119039362316677
1730984944.055,1730984926.0568461,9.19815746801212,0.36057579802619816,0.6654592447149764,1.2734231810203822,0.7120095856288159
1730984944.135,1730984926.1372278,9.19802117322478,0.32982743236275336,0.6525470443552586,0.6669922950323319,0.7316578216301519
1730984944.14,1730984926.1412137,9.19802667695375,0.3298053097543583,0.6525636909985805,0.6667979565080935,0.731807500174576
1730984944.145,1730984926.1471624,9.19801362343673,0.32984216304922553,0.6525352927783773,0.6669971669442583,0.7320838177521782
1730984944.15,1730984926.1515357,9.198009528397092,0.3298387397026043,0.6525370340709407,0.6669705621005613,0.7315023796100892
1730984944.24,1730984926.2414286,9.197908338871196,0.33679099648732536,0.6538848436611889,1.2803560220924932,0.7972610868499246
1730984944.245,1730984926.247146,9.19790909951453,0.33674858885928216,0.6539155383036417,1.2802248700536747,0.7966800416089864
1730984944.25,1730984926.2511575,9.197917592495244,0.33675435233506823,0.6539129545722705,1.2802963278229267,0.7966570089817956
1730984944.335,1730984926.3373728,9.197802974922197,0.3494587948933869,0.6296505493279309,1.9810179385547406,0.7523371231739914
1730984944.34,1730984926.3410623,9.19779953670457,0.3494555580300253,0.6296523816253381,1.9809963307353917,0.7521507948514635
1730984944.345,1730984926.3470888,9.197790060919349,0.34944123912570413,0.6296609876228626,1.9807727980029575,0.7514442925467952
1730984944.35,1730984926.3513408,9.197782047392147,0.34944490137534817,0.6296578597305168,1.9810017557398658,0.7518724859224213
1730984944.435,1730984926.4372158,9.197747497772816,0.31610629812052193,0.703069459310115,1.8009595506293388,0.7761295122563059
1730984944.44,1730984926.4412746,9.197747946051757,0.31610298108632606,0.7030726051547077,1.8010823667590992,0.7759373585167315
1730984944.445,1730984926.4474058,9.19773595912227,0.3160868600494455,0.7030845747271057,1.8013226546070862,0.7763836669395063
1730984944.45,1730984926.4510934,9.197728606054515,0.31605276780705843,0.7031138323072011,1.8015406022928553,0.7763430860220923
1730984944.535,1730984926.5366325,9.197715225768297,0.3365498302715432,0.64405699909814,,0.722083661834738
1730984944.54,1730984926.541131,9.197720799995247,0.3365149940191312,0.644082318060901,,0.721942807259223
1730984944.545,1730984926.5461228,9.197699435408143,0.3364696742148888,0.644110115361657,,0.7228764237870542
1730984944.55,1730984926.5513132,9.197695774923957,0.3364617520086151,0.6441149876879988,,0.7234907162181168
1730984944.635,1730984926.6371238,9.19769264039952,0.36445388454973004,0.6585118138155759,1.104487994422879,0.8267987428522977
1730984944.64,1730984926.6414957,9.197686213255475,0.3644216131583612,0.6585362697946203,1.1046432492079923,0.8277091208761795
1730984944.645,1730984926.6472383,9.197686841078223,0.36441271913913653,0.6585432678288575,1.1047165577963476,0.8276673135940892
1730984944.65,1730984926.6510668,9.197697409118808,0.36442586698689616,0.6585340672799703,1.104893519928634,0.8278627169248209
1730984944.735,1730984926.7371106,9.197707284165443,0.3306584458427821,0.6717773252682732,0.6137406231884159,0.7856768339509921
1730984944.74,1730984926.7411957,9.19771970520009,0.3306735077867398,0.6717690801372039,0.6139397921820335,0.7858277706527333
1730984944.745,1730984926.7470906,9.19771866398418,0.33067497757713366,0.6717676508062479,0.6140043237272965,0.7847973427686578
1730984944.75,1730984926.751484,9.197721410771432,0.33067376159137485,0.6717693460247348,0.6138020493915195,0.7840175019584092
1730984944.84,1730984926.8412032,9.197766374229074,0.3416302389007991,0.6693177503326264,0.4847258256104745,0.805590671290868
1730984944.845,1730984926.8461483,9.197771851902342,0.3416068754756445,0.6693378642915117,0.48437866647512995,0.805254493822001
1730984944.85,1730984926.851186,9.197785346699227,0.34161800343179544,0.6693334070035107,0.4844378234391009,0.8050003149053665
1730984945.035,1730984927.0371034,9.197929081674953,0.3565940584431539,0.6522983958773623,1.863956773934372,0.7864385300581185
1730984945.04,1730984927.0415163,9.197916645357372,0.35661703107693665,0.6522784154360691,1.8640500349022164,0.7870601079430057
1730984945.045,1730984927.0474153,9.197896671700153,0.35667818916491817,0.6522282833738005,1.8645828433979506,0.7879992298726792
1730984945.05,1730984927.0512002,9.197900667907279,0.35666878298098614,0.6522362185195192,1.8645613624085473,0.7882392375061202
1730984945.14,1730984927.141291,9.197828625820954,0.3486602799256178,0.6595860585082979,1.0627410378131297,0.7981625019054036
1730984945.145,1730984927.1462784,9.197826990559594,0.3486552745773827,0.6595893980705068,1.0624420343829295,0.7984348368189018
1730984945.15,1730984927.1514995,9.197828183479144,0.34863953136457076,0.6596019886171797,1.0623191179623357,0.797849170318867
1730984945.155,1730984927.1561754,9.197837183818345,0.34862698092363725,0.6596145120093772,1.0621764693666658,0.7977459130920607
1730984945.235,1730984927.237212,9.197871692863606,0.34515347917578204,0.6381823948947816,2.1777159169578217,0.7437058468449629
1730984945.24,1730984927.2414236,9.197876198075535,0.34516574659446697,0.6381743983057501,2.177728475789876,0.7433708856909215
1730984945.245,1730984927.247348,9.197882419571293,0.34520267500293983,0.6381497677088449,2.1778531418381695,0.7436006543194912
1730984945.25,1730984927.251262,9.19787534430114,0.34518306523920705,0.6381625953095382,2.177952230553557,0.7427303178461488
1730984945.335,1730984927.3373072,9.197867506231969,0.3602619932612225,0.6634418241464526,0.7403354158161106,0.8163160519655311
1730984945.34,1730984927.3413315,9.197872631537232,0.3602557907219107,0.6634474813198178,0.740213700606722,0.8163966244579322
1730984945.345,1730984927.3471894,9.19786518962689,0.36025728287299685,0.6634453696807321,0.7400998180529597,0.8159513971598112
1730984945.35,1730984927.3515077,9.197861649179222,0.36024722331922293,0.6634530843341706,0.7400711251612562,0.8161449737078793
1730984945.44,1730984927.441171,9.197884286157374,0.3233193081996073,0.6984577987517251,1.4077806097693735,0.7482161779034271
1730984945.445,1730984927.4462857,9.197882123181255,0.3233100193221934,0.6984657798448614,1.407879546713401,0.7486250693294014
1730984945.45,1730984927.45129,9.197893068844735,0.32332520284483235,0.6984546212741983,1.407825392325618,0.7485483574314016
1730984945.455,1730984927.4567063,9.197891937594257,0.32332584835077877,0.6984537404511504,1.4078016400985245,0.7492535630360169
1730984945.535,1730984927.537032,9.197988966693448,0.3319083802645001,0.6647572105017557,0.2958100759928195,0.7955407227524233
1730984945.54,1730984927.541231,9.198007283496006,0.3319073614777843,0.6647627959821,0.2958443174866554,0.7953801106417779
