gpstime,rostime,distance,position_error,iou,heading_error,speed_error
1731075355.795,1731075337.7981834,29.109035208562087,0.10650568298656705,0.5844076117451499,27.706753376688884,0.5798872797674315
1731075355.88,1731075337.8829014,29.027798716819742,0.12660009056872354,0.6718988843376537,18.668946509695907,0.5304585110186648
1731075355.885,1731075337.8878872,29.02295696191484,0.12182418440652847,0.6725598583380545,18.66874119670394,0.5340888088609121
1731075355.89,1731075337.8919618,29.018040835179637,0.11698771754641375,0.673191334176748,18.670726810340746,0.5357453030200001
1731075355.895,1731075337.8977506,29.01289608839375,0.11200257741913987,0.6738152976382309,18.673903873149023,0.5435705118862788
1731075356.08,1731075338.0828733,28.83031256555559,0.07891266434526491,0.6490370202061401,21.07536856809734,0.6598245730126973
1731075356.085,1731075338.0877972,28.825302273769264,0.07742463011519816,0.649114164394237,21.079632709312058,0.6591989339194662
1731075356.09,1731075338.0931354,28.820312519825514,0.07638554533920712,0.6491530283507104,21.083851342019422,0.6597059870361635
1731075356.095,1731075338.0978985,28.815150719125626,0.0752416913822966,0.6492087988056131,21.0871857793475,0.6634532406434808
1731075356.38,1731075338.3831298,28.509325589957758,0.2852189351464411,0.7781042738464712,6.065778774325034,0.7329222956772818
1731075356.385,1731075338.387862,28.503475138473306,0.28973951416986415,0.7774313481366564,6.077802959536351,0.7354566278326955
1731075356.39,1731075338.392923,28.49798641534619,0.2944846676348095,0.7762474528924557,6.085968935987049,0.7329147430456988
1731075356.395,1731075338.3981986,28.492562297044707,0.2992496767241127,0.7750455057356657,6.091878854901248,0.7279276877568495
1731075356.48,1731075338.4830399,28.399049800211642,0.0748468214964701,0.6867096580632125,17.940453656872513,0.6534022987013861
1731075356.485,1731075338.4879081,28.393444631869148,0.08043267590140978,0.6861068734909562,17.945197433824298,0.6477343652595973
1731075356.49,1731075338.49225,28.38793928770743,0.08596043149023244,0.6854550402381759,17.95134344333534,0.6478101371043645
1731075356.495,1731075338.498103,28.38209628130164,0.09185120506930894,0.6847900459042705,17.951955796142308,0.6471911387821556
1731075356.58,1731075338.5827177,28.28607539329827,0.6253857834837874,0.5639562357896657,,0.716374339602754
1731075356.585,1731075338.5877318,28.2804280541802,0.6309368236640572,0.5628606185453385,,0.7172726663908129
1731075356.59,1731075338.5929296,28.27496937843969,0.636340974197692,0.5617522805669438,,0.7145507052934406
1731075356.595,1731075338.5982127,28.269350755131864,0.6418750266549609,0.5606567576760333,,0.7135843517046578
1731075356.68,1731075338.682834,28.171812971722197,0.29544944465155615,0.5831676809449572,24.059140138863008,0.8388731154044002
1731075356.685,1731075338.6882024,28.16593855559656,0.2998730178399816,0.5821656572320869,24.063069230340922,0.8448739268060905
1731075356.69,1731075338.6928477,28.160225330934217,0.30422137185247217,0.5811749669512855,24.067267653323746,0.8463448644123341
1731075356.695,1731075338.6977553,28.15440957509179,0.30894628782659406,0.5800608788355088,24.075254191560568,0.8474849589367717
1731075356.78,1731075338.7829094,28.056454725654767,0.24392271388358733,0.7202183415045051,12.318548209963268,0.8303800026866184
1731075356.785,1731075338.7878058,28.050635887983884,0.2494670922000068,0.7186198508147326,12.323984545230275,0.8304519021642109
1731075356.79,1731075338.7929316,28.04479895506739,0.2549278724072561,0.7171408001902945,12.324029573134368,0.8310280871581763
1731075356.795,1731075338.7981887,28.039006284738395,0.2604617704351683,0.715580581122123,12.328039524376408,0.8312261733024715
1731075356.88,1731075338.8829105,27.93874407322975,0.12082146600649721,0.7808338997563598,9.573962949269138,0.8293927864493089
1731075356.885,1731075338.887799,27.93280739889483,0.1254781300081037,0.7799367612892562,9.57698465614768,0.8375460324900468
1731075356.89,1731075338.893225,27.926960087503154,0.1300966136692901,0.77901627613908,9.581234077763007,0.8403821017496418
1731075356.895,1731075338.8978863,27.92089758216429,0.13528213995673377,0.7779340634325091,9.584311983619237,0.8414769308970032
1731075357.08,1731075339.0828938,27.695963400477936,0.6089833657925213,0.27880066657887437,,0.8259020770121264
1731075357.085,1731075339.0877447,27.689857540504434,0.6120953250963578,0.27880208175069104,,0.8256023858347685
1731075357.09,1731075339.092364,27.68373704607433,0.6151448606594817,0.2788048692179846,,0.8260049683803303
1731075357.095,1731075339.09783,27.677973951910776,0.6175248025809582,0.27880486262868653,,0.827159697631209
1731075357.18,1731075339.1829257,27.574609750056663,0.17944129607776782,0.8056849549677155,5.263549631536636,0.8043647813590924
1731075357.185,1731075339.1878886,27.56860751959615,0.1811679485921265,0.8046294352447614,5.26611236267148,0.8046607508706629
1731075357.19,1731075339.192926,27.5625419440156,0.18261466920936933,0.8038780532522429,5.27057490862869,0.8138972336517492
1731075357.195,1731075339.198298,27.556505867844702,0.1845671658084989,0.802777119802795,5.273648839851761,0.8165472817124049
1731075357.28,1731075339.282884,27.452302691948553,0.2632942093157745,0.751690687074568,0.5081447724054742,0.9179407285107337
1731075357.285,1731075339.2878988,27.446444648185047,0.2668002923254139,0.750684533813243,0.5075820917409446,0.9121969917641755
1731075357.29,1731075339.2932374,27.440411462813252,0.27057259948566,0.7495625549445302,0.5094372224136536,0.9108489382411082
1731075357.295,1731075339.2978137,27.434343948824644,0.2744266671737945,0.7484649286755799,0.5112271807018105,0.9063060276864279
1731075357.38,1731075339.382819,27.33211491365495,0.8340552949979212,0.31442458396796596,,0.867785696751167
1731075357.385,1731075339.3876848,27.326130500441966,0.8370197420221644,0.3143944562134404,,0.8688814212200406
1731075357.39,1731075339.392814,27.320132862972116,0.8397108994790494,0.31436549299436384,,0.8707854252787459
1731075357.395,1731075339.398662,27.314130887584955,0.8426675564980308,0.31433549622228735,,0.8720956359478522
1731075357.48,1731075339.4829853,27.211607497183458,0.24224788072494047,0.27359245114064284,,0.8679668474896942
1731075357.485,1731075339.4879,27.205596909378965,0.24777428139971716,0.27357646158373644,,0.8630998488486787
1731075357.49,1731075339.49341,27.199629352552297,0.2530614342104432,0.27357396940116446,,0.8606964354765771
1731075357.495,1731075339.4979956,27.193561209406234,0.2585875582115017,0.2735709703120406,,0.8647320679672617
1731075357.58,1731075339.582525,27.090820179488702,0.5636523265959587,0.32065504307421566,,0.8343448099125697
1731075357.585,1731075339.5879254,27.084565966809205,0.5686351848569822,0.32065378731218636,,0.8322385541097697
1731075357.59,1731075339.5928617,27.078378411187625,0.5733407754405127,0.3206195501711398,,0.8211152904087937
1731075357.595,1731075339.598212,27.072352655491105,0.5778131292776664,0.32061450098060174,,0.8172237076782292
1731075357.78,1731075339.782799,26.848394916428962,0.1371069670734138,0.6975423166039673,16.506775236642735,0.7357433936962423
1731075357.785,1731075339.7876732,26.842416703479177,0.13109081419835103,0.6986273786813678,16.506492272018132,0.7354073569700654
1731075357.79,1731075339.79279,26.836628518877394,0.1255684419987561,0.6996383900672485,16.50153012218095,0.7344426525387828
1731075357.795,1731075339.7979932,26.830809409868802,0.12024471498189807,0.7005441035360657,16.49936989253285,0.7354327259526183
1731075357.88,1731075339.8829982,26.73019834017629,0.32625081047079524,0.7173755812985219,5.798242565452939,0.8410723124438357
1731075357.885,1731075339.8878386,26.724445425608216,0.3311895060272349,0.7150770708904144,5.796491809713417,0.8325490335191621
1731075357.89,1731075339.8931897,26.71878429659993,0.336254691271797,0.7126278371637389,5.792221719213274,0.8258214646492472
1731075357.895,1731075339.8977883,26.712866411565205,0.3413849523727958,0.7102760739274284,5.790229518526304,0.8225155403459843
1731075357.98,1731075339.9827774,26.614811005163794,0.5758233781913376,0.2732671567190375,,0.8020151784123972
1731075357.985,1731075339.9879181,26.609068452827795,0.5782095532450796,0.27326311938259,,0.7992678334578254
1731075357.99,1731075339.992995,26.603475044304925,0.5806820547103296,0.2732639390266358,,0.7957139234364685
1731075357.995,1731075339.9985204,26.597790337556898,0.5831423311245901,0.2732611991713023,,0.792752155512507
1731075358.08,1731075340.0829036,26.497059786797745,0.10943236726095511,0.9265777584382555,0.5448553858657008,0.7893250780267043
1731075358.085,1731075340.0877361,26.4909983061745,0.11547039906180394,0.9240409968208586,0.5456442003894879,0.7876007461900916
1731075358.09,1731075340.0929368,26.485246511128864,0.12116993187717286,0.9216591276481553,0.5453534721017648,0.785455922486398
1731075358.095,1731075340.0978408,26.479332731796507,0.12704477925780375,0.9191966132641434,0.5450730168923017,0.7895319329080708
1731075358.28,1731075340.2828922,26.26003617311401,0.12651286273211237,0.8896247120535957,2.8959641280044446,0.5660534946612397
1731075358.285,1731075340.2879314,26.25438178646581,0.13231371185744087,0.8872957995099174,2.8874069023698405,0.569261856697941
1731075358.29,1731075340.2922254,26.24880374324905,0.13795584957126902,0.8849369935679886,2.8886505288804267,0.5676889969502175
1731075358.295,1731075340.2977774,26.24305579528963,0.14370226720896914,0.8827353439133223,2.8807338443248307,0.5673794966143966
1731075358.38,1731075340.383296,26.14701786746128,0.6655203176119522,0.6503317499196789,7.319425750145877,0.6908815336536638
1731075358.385,1731075340.3878834,26.141619482153537,0.6708594502245717,0.6489095413778895,7.320396899475634,0.6893879309905271
1731075358.39,1731075340.3928492,26.135933596597706,0.6764334765550627,0.647565417123033,7.322683357148856,0.6855793079501407
1731075358.395,1731075340.3982365,26.130613005081216,0.6816887181373246,0.6461750218591151,7.327774098006694,0.6827958228743343
1731075358.88,1731075340.8828847,25.62610228538717,0.20234801933451754,0.7227861122166553,13.021349880885108,0.6750049654698707
1731075358.885,1731075340.8879607,25.621138815341318,0.206878525810729,0.7215789210783434,13.013447199043295,0.6688719214674268
1731075358.89,1731075340.8921149,25.616222876014913,0.21161564853538017,0.7202169739114153,13.011018142419058,0.6672443570882348
1731075358.895,1731075340.8976884,25.61105195977532,0.21635814624580657,0.7188849205409761,13.00599077239843,0.6651104045462993
1731075359.08,1731075341.0828996,25.428341349810154,0.06055155497961592,0.8526537548239224,6.4113674585772795,0.13724360249930534
1731075359.085,1731075341.087864,25.423749957056554,0.061056646166372255,0.8525530022297935,6.410224666754635,0.13841188326228115
1731075359.09,1731075341.093551,25.418995143075477,0.06152559690232677,0.85245628649593,6.40929886312785,0.13908924497645103
1731075359.095,1731075341.09779,25.41400078922354,0.06257850588764986,0.8521714332166747,6.411101103483025,0.1387252567947852
1731075359.18,1731075341.1827965,25.33167497063476,0.16959120627341384,0.7039927544931396,15.258504291531917,0.44687917389748855
1731075359.185,1731075341.1879103,25.326763919854823,0.1732320796301983,0.7030825112167752,15.25763549163187,0.4489836647336798
1731075359.19,1731075341.1929796,25.321828056664778,0.17714027881943636,0.7020927796689166,15.256000769443599,0.4487480487869967
1731075359.195,1731075341.1980922,25.316935753347895,0.18092302674494948,0.7011514165486266,15.2516955931039,0.44644770483957863
1731075359.28,1731075341.2829013,25.23072751387673,0.2811572341268045,0.7580083750052499,7.128349312174695,0.5388828542133908
1731075359.285,1731075341.2878094,25.22534907438353,0.28636052244258425,0.7559166286885114,7.128291019773489,0.5419372854952911
1731075359.29,1731075341.2934945,25.220132805974465,0.29127189767110023,0.7540392970680562,7.1272740067555596,0.5433459808388961
1731075359.295,1731075341.297824,25.214813770207225,0.29676584447139454,0.7516428563647141,7.126404556653146,0.5432286174032501
1731075359.38,1731075341.382918,25.125618237173917,0.14923899061453588,0.673247849977703,17.751780562953247,0.5290993680777671
1731075359.385,1731075341.3878548,25.120345875295616,0.15106120505900467,0.6729127226672542,17.75049169416572,0.5288202194138163
1731075359.39,1731075341.3930607,25.11504704346228,0.1527638913207277,0.6726065660396762,17.74833226537756,0.532557353636887
1731075359.395,1731075341.3985581,25.109766789495644,0.15485016165270168,0.672213833990521,17.746810703575722,0.5333344349036244
1731075359.58,1731075341.5828483,24.91990033316788,0.3854846671318495,0.7864668544292887,0.34711551039905797,0.5849538220510704
1731075359.585,1731075341.5877883,24.91478364494371,0.39055699945392996,0.7845346837829992,0.3481323745654461,0.5849950514298814
1731075359.59,1731075341.592962,24.909579340234075,0.39561667626018526,0.7831554545764899,0.34334748232962764,0.5907935141427243
1731075359.595,1731075341.5982099,24.904382740347405,0.4007588361734922,0.7812847072545718,0.34062081661498067,0.5932901149864811
1731075359.78,1731075341.78322,24.713079319362176,0.1644396791196058,0.7404011301499763,12.277321393604149,0.6989818516367816
1731075359.785,1731075341.7877657,24.707624364137928,0.16929392858916686,0.7392913302304088,12.277876074616694,0.6990147853782054
1731075359.79,1731075341.7929356,24.70229727634167,0.17361402761339173,0.7382476686516751,12.28532479612897,0.7111676430262786
1731075359.795,1731075341.7981822,24.696997442053913,0.17819152112241304,0.7371764655010188,12.287149725506703,0.7114054036535027
1731075359.88,1731075341.8826904,24.606624025712843,0.10252928981693746,0.6431220738017832,21.445659211030172,0.6739146827488924
1731075359.885,1731075341.887578,24.60120946096996,0.10003331637924259,0.6433800953808839,21.44617590673064,0.6691655013278139
1731075359.89,1731075341.8930056,24.595818228830474,0.09789348542284848,0.6435818339792123,21.447961002037257,0.6704695585641609
1731075359.895,1731075341.8976986,24.590397877480118,0.09573804332204222,0.6438399128871287,21.44418363558034,0.6643874071318914
1731075359.98,1731075341.9828024,24.500716022752233,0.2817128059506416,0.6821054070314456,14.641256963592035,0.6659269073130534
