rostime,gpstime,world_x,world_y,azimuth,vx,vy
1731075403.086831,1731075421.085,-693.9610747335657,977.4177182449822,139.42036836119854,2.9403558156638345,-0.021494756872550536
1731075403.0923395,1731075421.09,-693.9721919907089,977.4273165464786,139.41755814417996,2.9409550305634005,-0.031159102217262813
1731075403.0968473,1731075421.095,-693.9831965484285,977.4369320382749,139.41377007282597,2.9366212046530027,-0.03032654367088572
1731075403.1027966,1731075421.1,-693.9943969014981,977.4463922951428,139.4125730524263,2.932500941850269,-0.033029673932348125
1731075403.1068096,1731075421.105,-694.0053631736176,977.4558630193993,139.4155253775058,2.9202323719424923,-0.021932461857069763
1731075403.111979,1731075421.11,-694.0164820373024,977.4652843145012,139.41542807507278,2.9139518893549257,-0.02098077903699247
1731075403.1173477,1731075421.115,-694.0274212032331,977.4746291723839,139.42355778935143,2.899707782895292,-0.009220549899151775
1731075403.1220274,1731075421.12,-694.038270935976,977.4841059799055,139.4233285132251,2.8922801561055986,-0.005842027954150231
1731075403.1268933,1731075421.125,-694.0492490328537,977.4934731036781,139.4246123130614,2.8843088909685237,-0.00236222011582754
1731075403.131974,1731075421.13,-694.0599563315677,977.5030924881833,139.41379434930087,2.88288791548693,-0.008770402201210281
1731075403.136852,1731075421.135,-694.0707755912305,977.5125234857302,139.4104055131196,2.8804711993489613,-0.018697464300718725
1731075403.1421707,1731075421.14,-694.081706670267,977.5218649175154,139.40814962645874,2.8753222268044842,-0.020976995608472215
1731075403.1470501,1731075421.145,-694.0926682640197,977.5310596918557,139.41454523532911,2.87151824379919,-0.028763791427067753
1731075403.1520326,1731075421.15,-694.1034895881969,977.5403360814075,139.416538223158,2.8662310552930093,-0.02807973174130063
1731075403.1571882,1731075421.155,-694.1144452791145,977.5495397987935,139.4171933536988,2.86129230022458,-0.03044562445263832
1731075403.1620216,1731075421.16,-694.1251079230537,977.5589173324878,139.41316548754799,2.8538675417621735,-0.02481539893178164
1731075403.1667993,1731075421.165,-694.135979641129,977.56812135637,139.4125036974895,2.848237113538629,-0.024948983191360963
1731075403.1722791,1731075421.17,-694.1465660874534,977.5774042771874,139.41053237390724,2.8354629690471485,-0.018373837825672812
1731075403.176922,1731075421.175,-694.1571742287557,977.5865953826908,139.41191819046384,2.822363115068713,-0.013396275645239486
1731075403.1820211,1731075421.18,-694.1678853698603,977.5957336139086,139.4116297660073,2.8132546819174213,-0.010841233767628689
1731075403.1870322,1731075421.185,-694.1784411215689,977.6049339736943,139.41264356078875,2.807681334433604,-0.006063616144451167
1731075403.1920757,1731075421.19,-694.1890798186579,977.6140486499817,139.41269985435218,2.79951737136079,-0.002929656722405971
1731075403.1971867,1731075421.195,-694.1996223710928,977.6233322834707,139.4095211909518,2.8051752392260445,-0.004828949752241352
1731075403.2026293,1731075421.2,-694.2101946011311,977.6325507705909,139.40715429550096,2.811489446412054,-0.012860500347185333
1731075403.2069979,1731075421.205,-694.2208678121378,977.6416784442916,139.4059669390591,2.8097851704558483,-0.013749252005980539
1731075403.2121942,1731075421.21,-694.2315048931013,977.6507433225797,139.40941023655705,2.8091749994275426,-0.0198414898985253
1731075403.2168481,1731075421.215,-694.2420938691131,977.6597575187981,139.4155689527717,2.8000734046359,-0.016958094552684377
1731075403.221913,1731075421.22,-694.252781657495,977.6687709649841,139.41738246114102,2.7963735093285518,-0.017668936163534044
1731075403.2270472,1731075421.225,-694.2632621249838,977.67774608592,139.4237803135726,2.7830996454912245,-0.010204261078807342
1731075403.2317927,1731075421.23,-694.2738760166355,977.6867055700642,139.4268098743429,2.7768600449413263,-0.008755719716399435
1731075403.2377872,1731075421.235,-694.2841617961304,977.6957549972173,139.4238290102541,2.76224941901882,-0.009377273269011832
1731075403.2418456,1731075421.24,-694.2944756931856,977.7047524857072,139.4214338680988,2.7512148203429527,-0.015174206649628097
1731075403.2467809,1731075421.245,-694.3049428763413,977.7136287547208,139.4218983749427,2.742190853584518,-0.016136998391401924
1731075403.2521064,1731075421.25,-694.3153471327281,977.7224451411497,139.4288473320252,2.7361616272595084,-0.01559002497620332
1731075403.256824,1731075421.255,-694.325685343201,977.7313373442895,139.43316488301525,2.7337161948659485,-0.010543568270077852
1731075403.2618675,1731075421.26,-694.33611199571,977.740137725841,139.43592131463146,2.727188663767217,-0.009473839420074848
1731075403.266829,1731075421.265,-694.3462936730378,977.7491505514248,139.4314714398348,2.725871522876486,-0.009488755771328572
1731075403.2719839,1731075421.27,-694.3566591915778,977.757966781685,139.43231005718872,2.7207345791899087,-0.00871895831938474
1731075403.276984,1731075421.275,-694.3668516142526,977.7668570234564,139.428914219663,2.715699690491285,-0.01633236697283924
1731075403.282024,1731075421.28,-694.3771231308757,977.7755805861545,139.4334531814793,2.709947321492635,-0.02039899192744521
1731075403.286821,1731075421.285,-694.3874734927443,977.7842917401545,139.43459476667329,2.7046641562111997,-0.022455437894931096
1731075403.2920258,1731075421.29,-694.3976800333471,977.7930582416129,139.4377187501467,2.7023765790791794,-0.019610763761636507
1731075403.2968824,1731075421.295,-694.4078011636459,977.801916992853,139.43552763713035,2.700999343234663,-0.017399896280054783
1731075403.3030233,1731075421.3,-694.4180978097885,977.8106284557042,139.43602551624394,2.6974176521262594,-0.017339298097271083
1731075403.3069458,1731075421.305,-694.4281870840631,977.8194612341982,139.43260438473288,2.692915167977448,-0.019137700522818157
1731075403.3120506,1731075421.31,-694.4382584954855,977.8281853111929,139.43199011555384,2.682733617308842,-0.02069112465743439
1731075403.3171353,1731075421.315,-694.4484761748471,977.836839687991,139.43141967804854,2.6769084834647408,-0.021500023218151254
1731075403.3219652,1731075421.32,-694.4585435682953,977.8454230346532,139.43523586483383,2.665048834062576,-0.021220060330490398
1731075403.3267698,1731075421.325,-694.4687126940448,977.8539923274595,139.43589412567394,2.6575340410634785,-0.021736221966800473
1731075403.3321853,1731075421.33,-694.4787742992615,977.86257543896,139.43944344710428,2.653245924431581,-0.021421760999599027
1731075403.336708,1731075421.335,-694.4887471289111,977.8712398739585,139.43807099304956,2.6514993935780646,-0.021257445079970072
1731075403.3417132,1731075421.34,-694.498867878951,977.8797702373162,139.4386337548654,2.6462810841343885,-0.02144502259993053
1731075403.346711,1731075421.345,-694.5087792096699,977.8884066742231,139.43647702273034,2.6406157640284937,-0.021276714341251113
1731075403.3516924,1731075421.35,-694.5188467715574,977.8969152846131,139.43631462170993,2.6352846651904103,-0.021381154991996665
1731075403.3571188,1731075421.355,-694.5287239831235,977.9054093694357,139.4382808690499,2.6243427540290227,-0.019623039415229027
1731075403.3618028,1731075421.36,-694.5386207051499,977.913878502058,139.44199477029832,2.6172217111873195,-0.016866771810364334
1731075403.3665655,1731075421.365,-694.5486053592148,977.9222996429065,139.44328438142634,2.6104272218101716,-0.015866987051438075
1731075403.372189,1731075421.37,-694.5584438612937,977.9308159414817,139.44418562872858,2.608672693304519,-0.014253022713647479
1731075403.3767712,1731075421.375,-694.5681933965601,977.9393289938371,139.4425343334791,2.6034742502226496,-0.01429486905902233
1731075403.3816822,1731075421.38,-694.5781056160877,977.9477342214138,139.44287633828856,2.598055792483853,-0.013516568226360492
1731075403.3868723,1731075421.385,-694.5878557653945,977.9561290188647,139.44454295818105,2.5888971087205492,-0.014899655513358256
1731075403.391876,1731075421.39,-694.5977198072544,977.9644749167101,139.44523464466454,2.5824896107337167,-0.014707821762425688
1731075403.3975472,1731075421.395,-694.6075193310917,977.9727931645006,139.45025483137476,2.5780888961286084,-0.016330688734665477
1731075403.4024167,1731075421.4,-694.6172315145081,977.981199391483,139.4506626181796,2.5775838921633807,-0.016578812953581545
1731075403.406796,1731075421.405,-694.6270745227908,977.9894908809707,139.45201873510837,2.5731893775030796,-0.016844460726831212
1731075403.4121578,1731075421.41,-694.6366637532954,977.9979506153438,139.44760861906036,2.56857339984572,-0.016688801361305794
1731075403.4168534,1731075421.415,-694.6462380905793,978.0063010111376,139.4467219838162,2.5580480738253746,-0.0148288380687851
1731075403.4223313,1731075421.42,-694.6559693871477,978.0145659868014,139.44638446856874,2.5518009928350516,-0.01440819201091914
1731075403.4268515,1731075421.425,-694.6655492730883,978.0227454195899,139.45267701815254,2.5390468947826075,-0.008767989262809639
1731075403.4318793,1731075421.43,-694.6751191820982,978.0309303393445,139.4581643043777,2.5304219564649193,-0.005850722263948782
1731075403.43724,1731075421.435,-694.6847605746194,978.0390809097586,139.46086960546415,2.5222481803890906,-0.0037153794503581583
1731075403.4420033,1731075421.44,-694.694220572153,978.0473525066947,139.4587936169703,2.5195401283583574,-0.008970048846516532
1731075403.446756,1731075421.445,-694.7038161346534,978.0554794484777,139.46015409577728,2.512906297160322,-0.008921812420076725
1731075403.4520237,1731075421.45,-694.7132192790742,978.0637778681756,139.4533514962339,2.512092825376691,-0.01840274699333988
1731075403.4568422,1731075421.455,-694.7226481074478,978.0719677898497,139.45224946562968,2.5083577020804655,-0.020648549507863878
1731075403.4618716,1731075421.46,-694.7322108388425,978.0800537878033,139.45142599922104,2.503628344824647,-0.02299190873048418
1731075403.4667487,1731075421.465,-694.7416314349053,978.0881633592289,139.45500191084318,2.4993129935245673,-0.016382753224085222
1731075403.4719644,1731075421.47,-694.7509917815358,978.0962964335058,139.4559234762183,2.493733018921061,-0.011691375836907048
1731075403.4772,1731075421.475,-694.7604856652421,978.1043499429124,139.4564467315593,2.488818989407142,-0.010205820235682506
1731075403.4819028,1731075421.48,-694.7697816678012,978.1124265913197,139.45563180701697,2.479101840247873,-0.013348199270153183
1731075403.486842,1731075421.485,-694.7792190797601,978.1204285798115,139.45577695500123,2.4728451616502265,-0.013173875151382797
1731075403.492271,1731075421.49,-694.7885055868119,978.1283578492369,139.45730853447049,2.4599231608503294,-0.020104466171673385
1731075403.4971192,1731075421.495,-694.797801659109,978.1362569938708,139.461118983493,2.4512510439313777,-0.02215556756928172
1731075403.5026731,1731075421.5,-694.807183990404,978.1441023909514,139.46259574866417,2.4431040418524246,-0.023924384585238156
1731075403.5069416,1731075421.505,-694.8164430377059,978.1519975198752,139.46609962902437,2.4407471800802556,-0.02245218162354279
1731075403.5120668,1731075421.51,-694.8257974877273,978.1598008924609,139.468113364291,2.4341431072664217,-0.023372274594683606
1731075403.517339,1731075421.515,-694.8349343245447,978.1678281068823,139.4640184400339,2.4353098562841478,-0.02258343360887549
1731075403.521997,1731075421.52,-694.844005203344,978.1758412322541,139.45818391861815,2.430331085008173,-0.022875833219175856
1731075403.526926,1731075421.525,-694.8532712502017,978.1836746817086,139.45693528112997,2.4255364742504346,-0.023343344220714712
1731075403.5323873,1731075421.53,-694.8623390735787,978.1915197366352,139.45696541188732,2.4158196092848305,-0.021323641334685117
1731075403.5369565,1731075421.535,-694.8714803339683,978.199274697056,139.4619383178544,2.4099672657272246,-0.018878369416895024
1731075403.5419822,1731075421.54,-694.8806859354319,978.2070184323014,139.4627621534985,2.403993822229608,-0.018059884630298617
1731075403.5469267,1731075421.545,-694.8897635424831,978.2148097456455,139.4633278692687,2.4019200664787395,-0.02127004241560848
1731075403.551211,1731075421.55,-694.898776180969,978.2226364552837,139.4600404120842,2.396596411687809,-0.027219255901863804
1731075403.5573125,1731075421.555,-694.9079429173503,978.2303261321937,139.4595131780497,2.391548585160607,-0.02929338985506469
1731075403.5620503,1731075421.56,-694.9169036311869,978.2380243650299,139.45932210290658,2.380007438947161,-0.030007986118397945
1731075403.567011,1731075421.565,-694.9260139599165,978.2456456014713,139.45888667599536,2.3731431231483726,-0.03171271116462293
1731075403.572417,1731075421.57,-694.9349131734715,978.2532449821338,139.46424131475032,2.3605643922708808,-0.02071440381350298
1731075403.5770152,1731075421.575,-694.9437761897049,978.260925276171,139.4667131570643,2.354090838879622,-0.010043856729112344
1731075403.5823808,1731075421.58,-694.9527438204989,978.2685117510596,139.46816472692512,2.3463370342578833,-0.005838380410523536
1731075403.5869303,1731075421.585,-694.9614813209112,978.2762841864061,139.46321202113643,2.3443546347256023,-0.005424909469377459
1731075403.591951,1731075421.59,-694.9703742292406,978.2838894956275,139.46295871853954,2.3381396890841915,-0.002238252509782823
1731075403.59725,1731075421.595,-694.9791691456935,978.2915256570395,139.45929664299967,2.336202582433132,-0.014467205170548114
1731075403.602508,1731075421.6,-694.9880361995017,978.299022610925,139.463326869831,2.3326414628998413,-0.020842140680258137
1731075403.6069293,1731075421.605,-694.9969562679261,978.3065117880493,139.463682567992,2.3279197870549266,-0.02302293635732844
1731075403.6121142,1731075421.61,-695.0057559436701,978.3140052691524,139.46989187998753,2.324126378394007,-0.016019968679893637
1731075403.6169534,1731075421.615,-695.0144464660286,978.3215949601838,139.47119538088305,2.318481403890544,-0.007150794821284112
1731075403.622022,1731075421.62,-695.0232820736566,978.3290729520692,139.47286631807805,2.3136597217951755,-0.004439241100520519
1731075403.6269388,1731075421.625,-695.0318732128312,978.3366153945134,139.47226102672573,2.3044220348617,-0.002657037484280922
1731075403.6319728,1731075421.63,-695.0405308982114,978.3440641944884,139.47501303798032,2.2965851126407286,-0.006275162356824682
1731075403.6372564,1731075421.635,-695.0492809463677,978.3514684626144,139.4766077250432,2.290016187299311,-0.005756045026783285
