rostime,gpstime,world_x,world_y,azimuth,vx,vy
1731075318.5879514,1731075336.585,-36.834128479368346,449.5655509318487,140.85952880777722,0.009778907215365338,-0.005227856980403762
1731075318.5929732,1731075336.59,-36.83410223610868,449.5655437511611,140.85960979804088,0.009807942095001288,-0.005143399295549705
1731075318.5985954,1731075336.595,-36.83415410833444,449.5655524521971,140.8596681658471,0.009833495872853468,-0.00513982459148285
1731075318.6035922,1731075336.6,-36.83411179397687,449.5655372786478,140.85959636317864,0.009753185527704886,-0.005092852177220335
1731075318.6079187,1731075336.605,-36.834098143861496,449.5655244463405,140.8596934592523,0.00969307638290564,-0.0051378354710361375
1731075318.6131523,1731075336.61,-36.8341478619448,449.56553029226086,140.85971891109494,0.009685547833658971,-0.005145374423242903
1731075318.617909,1731075336.615,-36.83412828026218,449.5655186862849,140.85970836205001,0.009763866522213213,-0.00511998491512574
1731075318.623068,1731075336.62,-36.83409342297332,449.5655046000097,140.85965148895662,0.009755902762604097,-0.005117896579733592
1731075318.628227,1731075336.625,-36.83413991641519,449.56550939371584,140.85962279734423,0.009774483745017238,-0.005121423179072297
1731075318.6331804,1731075336.63,-36.83411360453574,449.56550303229847,140.85961972692496,0.00971478504265075,-0.0051413681696664
1731075318.638338,1731075336.635,-36.834159884060874,449.5655092039881,140.85958550718715,0.009717990774748721,-0.005152128924516809
1731075318.643111,1731075336.64,-36.83413144064467,449.5654996667038,140.85971160613644,0.009759385376116599,-0.005068373771067095
1731075318.6480517,1731075336.645,-36.834096271304865,449.5654807971655,140.85957268831692,0.00978185003597598,-0.0050600447980973795
1731075318.653716,1731075336.65,-36.83413945155675,449.565484965381,140.85951491168407,0.00980764682293984,-0.005053348112543761
1731075318.6580288,1731075336.655,-36.83411638000374,449.5654676323674,140.85958984627894,0.009748872981457189,-0.005116011837062171
1731075318.6629186,1731075336.66,-36.83410061748897,449.56545102317136,140.85993874679764,0.009725651780671566,-0.004997440796077573
1731075318.668061,1731075336.665,-36.83414868096336,449.5654531818529,140.86000763469156,0.009731963711048619,-0.004973663247967585
1731075318.6730833,1731075336.67,-36.83413095443651,449.5654400229014,140.86004649866874,0.009686197490593641,-0.004848653499084449
1731075318.6785698,1731075336.675,-36.834180340031125,449.5654428868461,140.86009460393961,0.009684313590703923,-0.004799879746109766
1731075318.6830158,1731075336.68,-36.834143660704115,449.56544395656283,140.85980797577577,0.009625161338551519,-0.004734015810259192
1731075318.687968,1731075336.685,-36.834103558866474,449.56543744170386,140.85980211883998,0.009618888103393347,-0.0046738937344707986
1731075318.6923835,1731075336.69,-36.83414494453463,449.56544539678634,140.85975457304107,0.00961600190146414,-0.004623480038071082
1731075318.6978588,1731075336.695,-36.834126875992865,449.56544180323937,140.85994198996298,0.00953067993300899,-0.004662353072921155
1731075318.7035244,1731075336.7,-36.83410669808592,449.5654446520632,140.8597705873886,0.009533523007618701,-0.004632599209424624
1731075318.707927,1731075336.705,-36.834153283709185,449.56545712449844,140.8597048434077,0.009528381844197303,-0.004609469094973272
1731075318.7129147,1731075336.71,-36.83412695922341,449.56545529603676,140.86006464243434,0.009516034649252221,-0.004606381286764314
1731075318.7180722,1731075336.715,-36.83417319256393,449.56546847430155,140.86010293804873,0.009514992118316582,-0.004591479957999219
1731075318.7228274,1731075336.72,-36.83414310381891,449.56547507811484,140.86036806435652,0.009465301864769196,-0.004649486642511878
1731075318.7277384,1731075336.725,-36.8341129154681,449.56547881601824,140.86008727397746,0.009497663281082775,-0.004683002767743196
1731075318.7330887,1731075336.73,-36.83415726718318,449.5654956788758,140.86005153592265,0.009508084973908638,-0.004699568809451127
1731075318.7377286,1731075336.735,-36.83413211065588,449.56547797755456,140.8601295518322,0.009507511581687465,-0.004651128747299379
1731075318.7432199,1731075336.74,-36.83410846931845,449.5654616700375,140.8603811387129,0.009511217799964151,-0.004635874283460262
1731075318.7477436,1731075336.745,-36.834154559194005,449.56547032898226,140.8604319315237,0.009528402399176268,-0.004635829964714619
1731075318.752772,1731075336.75,-36.83410759658726,449.56546591343965,140.8604670113183,0.009508859624232603,-0.004648371525985139
1731075318.75806,1731075336.755,-36.83408443987256,449.5654614444878,140.86041800700343,0.009445721136390382,-0.004651030676794402
1731075318.7627764,1731075336.76,-36.83412750042702,449.5654717633294,140.86040972398587,0.009441155217331612,-0.004659305656661415
1731075318.7678049,1731075336.765,-36.8341173615614,449.5654611926918,140.86052887227936,0.009480689645282092,-0.004665387685216404
1731075318.7733684,1731075336.77,-36.83416602736419,449.5654702872914,140.86054424514055,0.009495331268643771,-0.0046759228923376065
1731075318.7778168,1731075336.775,-36.83413725030818,449.56545989708775,140.86057001556702,0.009612670197479982,-0.004768565320027984
1731075318.7829728,1731075336.78,-36.83412301411149,449.56545075672756,140.86040123573116,0.009559119029972711,-0.00478337353907679
1731075318.7878652,1731075336.785,-36.83417394019177,449.5654586979618,140.86033947861898,0.00958204997239409,-0.004814857906275152
1731075318.7929783,1731075336.79,-36.83415493776645,449.5654538619228,140.8604229456567,0.009585651537944544,-0.004682709603756394
1731075318.7982483,1731075336.795,-36.83420642647325,449.56546314038906,140.8603884212531,0.009609360887827417,-0.004672099768882153
1731075318.8036208,1731075336.8,-36.834181001786135,449.565475361842,140.86032819393176,0.009626296135905163,-0.004765363731847589
1731075318.807778,1731075336.805,-36.83415344071057,449.5654710814749,140.8603501817912,0.009606537807587216,-0.004889956107072502
1731075318.8131955,1731075336.81,-36.83420253724116,449.56548428012803,140.86030621591817,0.009626770953228456,-0.004941399786859016
1731075318.8178341,1731075336.815,-36.83418002075901,449.5654703270663,140.86049094996463,0.009609726677961956,-0.004912901863405943
1731075318.822948,1731075336.82,-36.83415972619605,449.56546199076223,140.86057178222836,0.009582949908590871,-0.0048309366185372
1731075318.8278491,1731075336.825,-36.8342096907659,449.56547183308646,140.86058500599717,0.009592820687043514,-0.00483182428949017
1731075318.832903,1731075336.83,-36.834182079940085,449.56545008776504,140.86079016406484,0.009588372839943848,-0.004932940554994639
1731075318.8381324,1731075336.835,-36.834230780271206,449.5654555959284,140.8608434187679,0.009600393038931834,-0.004964025233012974
1731075318.8430605,1731075336.84,-36.83421380834454,449.5654354966057,140.86090842227838,0.009582050522688434,-0.005142315433869951
1731075318.8479152,1731075336.845,-36.83418742304318,449.5654475046454,140.860757058478,0.009549951689519725,-0.005227993744792614
1731075318.8532598,1731075336.85,-36.83423689928473,449.5654573657538,140.86073174641263,0.009554171079741998,-0.00530536492194917
1731075318.8579533,1731075336.855,-36.83420768430972,449.5654702137592,140.86063482784675,0.00959765275704076,-0.0053837338255978626
1731075318.863019,1731075336.86,-36.83418659079831,449.5654512864802,140.86065930269228,0.00966255581345967,-0.005411871600267382
1731075318.8678393,1731075336.865,-36.834236068645694,449.56546059631916,140.86061409457733,0.009703315175377739,-0.005479145572340869
1731075318.872151,1731075336.87,-36.83421396287489,449.56544976790366,140.8606975677934,0.009650104795299217,-0.005440334173575227
1731075318.8781686,1731075336.875,-36.83426378026603,449.5654579557003,140.8606750632166,0.009671190577074006,-0.005481279420550524
1731075318.8829637,1731075336.88,-36.83424592769722,449.5654620607635,140.86077402795183,0.009712068220923417,-0.005383011828920255
1731075318.8879735,1731075336.885,-36.83422004007218,449.5654397754326,140.86081283629971,0.009732750767101046,-0.005381894992692055
1731075318.8934042,1731075336.89,-36.834269815767854,449.56544636253204,140.8608080881795,0.009767504563239507,-0.005390885463950209
1731075318.8979065,1731075336.895,-36.83424343450725,449.5654317857459,140.86056288017585,0.009696630858939135,-0.0055404914982308175
1731075318.9032888,1731075336.9,-36.83429245813734,449.565436762316,140.86048377007467,0.009709702860209099,-0.005588602158035579
1731075318.9079053,1731075336.905,-36.83428268325553,449.56543526218235,140.86074661067977,0.009714226197361852,-0.005681070410633463
1731075318.9129918,1731075336.91,-36.834277208528235,449.5654137361469,140.86092054133383,0.009796242107617852,-0.005631639069299151
1731075318.9182138,1731075336.915,-36.83433384159537,449.5654176770817,140.86094879603797,0.00983660056497315,-0.005665043182327866
1731075318.9229147,1731075336.92,-36.834315214829765,449.56541266560885,140.86057172389292,0.009913926597616024,-0.005618623381623808
1731075318.9278798,1731075336.925,-36.83429059703061,449.5653971849164,140.86086689031026,0.009936960996309292,-0.005635930346872603
1731075318.9336796,1731075336.93,-36.83434451080984,449.56540187486524,140.86088012753044,0.009989095928388234,-0.0056553216349699825
1731075318.9379284,1731075336.935,-36.834321302216395,449.56536988031183,140.86102491364863,0.009963001617089639,-0.005595772876402567
1731075318.9429343,1731075336.94,-36.83430268205462,449.5653588907218,140.8607635851514,0.009914162512452397,-0.005546758141462511
1731075318.947871,1731075336.945,-36.83435546742297,449.5653604617269,140.8606936546022,0.009931961382921626,-0.005535775723921315
1731075318.9529846,1731075336.95,-36.834335790502074,449.56535927703817,140.86072044173432,0.009892919843553203,-0.0055428241582931685
1731075318.9582531,1731075336.955,-36.834388443742796,449.56536466233655,140.86066445005292,0.00990121950052593,-0.0055395186004384075
1731075318.9630585,1731075336.96,-36.834374512482654,449.5653673615787,140.8606282669877,0.009785433594908155,-0.005554897721169932
1731075318.967928,1731075336.965,-36.834358098727705,449.56536355786614,140.8606770006951,0.009660316075427324,-0.005564593794219211
1731075318.9732876,1731075336.97,-36.834412121558415,449.56537309636207,140.86063352962702,0.009618497659898499,-0.005572980758602071
1731075318.977854,1731075336.975,-36.83438557770739,449.565353779927,140.8607200441554,0.009761676379147722,-0.005506800131196075
1731075318.9828525,1731075336.98,-36.83437515454395,449.5653399423781,140.86065628796428,0.009851939200383285,-0.005505180163506695
1731075318.987689,1731075336.985,-36.83443030952985,449.56534559418964,140.86060760961402,0.009894835436925709,-0.005501950203705476
1731075318.9928467,1731075336.99,-36.83443633313653,449.5653338125342,140.86105940014215,0.009795218430356595,-0.0054505569169983606
1731075318.998275,1731075336.995,-36.83449760647922,449.56533933434946,140.86113528682364,0.009805140102790315,-0.005436868840479156
1731075319.005419,1731075337.0,-36.8344813476416,449.5653200997751,140.86148339947658,0.009694491671874495,-0.0053499799010733595
1731075319.0079064,1731075337.005,-36.834450416054864,449.56530964398195,140.86124590141503,0.009607292816458765,-0.005338247201368437
1731075319.0133893,1731075337.01,-36.834504307997925,449.5653138831472,140.86125736725774,0.00957823375977139,-0.005316938993828906
1731075319.0192518,1731075337.015,-36.83447875530871,449.56531485481156,140.8609186233823,0.009583998214525474,-0.0052434292054813515
1731075319.0223951,1731075337.02,-36.83446231413901,449.5653048687742,140.86099426099122,0.009560483281468392,-0.005231937232476724
1731075319.0285335,1731075337.025,-36.83451507589287,449.5653123896082,140.8609401589955,0.009550197772425778,-0.0052091324260513635
1731075319.032935,1731075337.03,-36.83446855050341,449.5652852240807,140.86110726450318,0.009523324803537236,-0.0052238119036716255
1731075319.0383193,1731075337.035,-36.8345052745517,449.56528676665494,140.86110121719202,0.009514567994981517,-0.005214015182849144
1731075319.0430431,1731075337.04,-36.83444133975402,449.5652884930349,140.86127227436907,0.009510441595084712,-0.0050955219044695865
1731075319.0479226,1731075337.045,-36.83437553264104,449.5652873737574,140.86145712316898,0.009436355357246127,-0.005057181366748799
1731075319.053448,1731075337.05,-36.83441138988316,449.56529191255567,140.86152919309944,0.00942185074990506,-0.005027440655678008
1731075319.0581455,1731075337.055,-36.83434881287133,449.56528446161775,140.86155799283392,0.009308335030149963,-0.005095567332116252
1731075319.0627017,1731075337.06,-36.83438503364899,449.5652875478,140.86161419212283,0.009275027820813873,-0.0050953769309235505
1731075319.068088,1731075337.065,-36.83431856588469,449.5652906232055,140.86162149295524,0.009238634450940617,-0.00500774969505878
1731075319.073159,1731075337.07,-36.834242642084725,449.56528861899716,140.86158447615367,0.009322040125706007,-0.004867908613968054
1731075319.0782712,1731075337.075,-36.83427514632622,449.56529421057945,140.86159887137347,0.009332018401085782,-0.00482158386437014
1731075319.083249,1731075337.08,-36.8342118532977,449.56529102269656,140.86137868699893,0.009343765397486792,-0.0048030986025929465
1731075319.0880253,1731075337.085,-36.83415180959547,449.56528848464336,140.86153245777882,0.00927441904190006,-0.0047861610375905285
1731075319.0932732,1731075337.09,-36.83418739676327,449.56529390132005,140.861537844542,0.009274091610950533,-0.004760629169638462
1731075319.097929,1731075337.095,-36.8341070093321,449.56529533585547,140.8616129163304,0.009343034974732368,-0.004817574340167981
1731075319.1035519,1731075337.1,-36.834031334294444,449.5652980949505,140.86155951093963,0.009350511635982444,-0.0048233283689021085
1731075319.1079123,1731075337.105,-36.834061297571154,449.5653057690228,140.86155066303888,0.00937801654938166,-0.004830002570076649
